roi,subj,n.silent
vwfa,107321,3
vwfa,115825,0
vwfa,123117,1
vwfa,130114,9
vwfa,130518,1
vwfa,132017,0
vwfa,138837,0
vwfa,141422,0
vwfa,150423,0
vwfa,158136,14
vwfa,160830,13
vwfa,161832,14
vwfa,165032,0
vwfa,171330,2
vwfa,178243,7
vwfa,178647,1
vwfa,178950,0
vwfa,182436,2
vwfa,197449,1
vwfa,203418,0
vwfa,204319,0
vwfa,233326,1
vwfa,300618,0
vwfa,317332,0
vwfa,346945,0
vwfa,352738,1
vwfa,393550,1
vwfa,448347,9
vwfa,580650,2
vwfa,594156,2
vwfa,601127,3
vwfa,765864,5
vwfa,814649,0
vwfa,843151,1
vwfa,849971,0
vwfa,873968,0
vwfa,877168,8
vwfa,DMCC1328342,0
vwfa,DMCC1596165,4
vwfa,DMCC1971064,0
vwfa,DMCC2442951,0
vwfa,DMCC2803654,0
vwfa,DMCC2834766,0
vwfa,DMCC3062542,0
vwfa,DMCC4191255,4
vwfa,DMCC4260551,2
vwfa,DMCC4854075,1
vwfa,DMCC5009144,3
vwfa,DMCC5195268,0
vwfa,DMCC5775387,12
vwfa,DMCC6371570,0
vwfa,DMCC6418065,0
vwfa,DMCC6484785,0
vwfa,DMCC6661074,0
vwfa,DMCC6671683,0
vwfa,DMCC6705371,0
vwfa,DMCC6721369,7
vwfa,DMCC6904377,0
vwfa,DMCC7297690,0
vwfa,DMCC7921988,2
vwfa,DMCC8033964,0
vwfa,DMCC8050964,4
vwfa,DMCC8078683,0
vwfa,DMCC9441378,0
vwfa,DMCC9478705,1
vwfa,DMCC9953810,2
